jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
    16.71069568,    10.84138266,     9.76778341,    11.33626648,    23.49782847,    21.59734233,    10.50164385,     3.01417625,    -1.21849095,     0.00226119,     1.18682389,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    15.48040472,     9.67170202,    10.98047951,     5.82790949,    24.73680533,    16.04773485,     7.19478365,     5.74270392,     1.71067674,     3.40963636,     1.19679720,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    13.55318178,     7.92800240,    17.79042618,     7.10945718,    31.97986692,    18.20327046,     6.35624814,    12.55843566,    -2.34523087,     1.31826427,     1.23669044,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    12.69433674,     5.82204630,    14.55014374,     6.84730963,    28.04378328,    16.79542676,     5.82459888,     9.88726409,     0.76850017,     0.60533466,     1.16687727,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    12.56200294,     8.03328196,    11.13698781,     7.95819084,    24.99574397,    18.16612419,     6.47601617,     9.02344422,    -2.01029465,     3.39122446,     1.20677051,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    11.57735836,     6.01833293,     3.28247876,     0.72321688,    15.25405019,     9.77332980,     4.62912132,     1.49013891,     1.39373657,     5.46652693,     1.03722424,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
    10.73200253,     4.63481262,     3.66711866,     0.00000084,    18.47806794,    10.56357157,     7.19862962,     4.95986982,    -3.90393044,     6.01795454,     1.34639685,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     9.91631493,     4.97799598,     0.00000000,     0.00000000,    11.75125694,     7.59664874,     4.34734166,     2.30042866,    -3.64946985,     3.37564164,     1.17685058,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     9.09499036,     1.44986867,    12.77860124,     3.63386115,    25.21263732,    13.33198938,     9.02216374,    10.07735294,     4.14728814,     4.32500516,     1.07711748,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     8.80790929,     3.68760341,     4.64085616,     0.74493249,    19.91066536,    13.63750819,     9.33760381,     5.89162138,    -2.76267675,     2.39528777,     1.33642354,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     8.14923666,     3.23249396,    13.13164527,     6.66085290,    27.64131871,    17.84164196,     6.40679610,    11.53075808,     2.70095528,     2.47299049,     1.27658368,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     7.35507340,     3.46776573,     8.33957829,    -0.00000122,    20.19702659,     9.90590584,     4.43598954,     8.94936014,     2.75165861,     1.51702709,     1.01727762,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    10.42873669,     5.38136122,     7.57149057,     0.85614119,    -3.19068497,     4.25761911,     0.91754452,    12.10273830,     2.87409080,     1.49015138,     0.70479961,     0.60000000,   704.00000000,  1351.00000000
   216.49058685,    16.62756339,   213.61844418,    17.18638749,   219.58791021,    26.70229113,   173.10105462,     1.31410895,    -0.51729474,     4.64148550,     0.49866550,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
   173.36451628,    31.32654377,   176.51435471,    28.49929294,   182.85425075,    34.82170597,   127.36914252,     6.42510065,    -0.63843238,     1.42108837,     0.52858543,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
    57.96968157,    15.73228763,    57.86372438,    14.26709528,    63.02127659,    17.98945762,    31.63837525,     3.18732265,    -0.10515320,     1.75464693,     0.42885233,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
    12.19898290,     6.46420302,     7.29164311,     6.49037614,    14.45379129,    10.97366487,     8.42880449,     1.71315784,    -1.33619467,     6.15745818,     0.59839860,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
    10.33379194,     4.07207946,     7.76289124,     4.58386571,    13.98779019,     8.18316967,     2.04477527,     4.21610237,     0.92664314,     0.48967434,     0.51861212,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
     9.04658662,     3.71818924,     7.51395973,     3.70148388,    13.61515178,     7.25888386,     3.03055556,     2.11590226,     1.64721416,     3.17759861,     0.50863881,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
     8.94578579,     1.31163191,    11.35727258,     3.14078840,    17.69863729,     7.26329275,     8.94578579,     6.48178173,     4.20377583,     4.35887022,     0.52858543,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
     8.19941218,     3.28103238,     5.58584692,    -0.00000040,     9.67598365,     2.71591157,     5.21103377,     1.49369228,    -2.80173941,     1.54082258,     0.33909254,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
     8.05313296,     4.40722109,     4.47415713,     2.55468775,     8.69656661,     4.94987276,     2.14117917,     2.81552658,    -2.13167992,     3.64898579,     0.34906585,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.40000000,   704.00000000,  1402.00000000
   217.35162047,    22.78947321,   214.54329373,    20.46836086,   223.88619506,    34.72761726,   174.40030335,     2.31865347,    -0.52003906,     4.64690696,     0.78789149,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
   175.76636219,    33.92743234,   181.16616067,    31.42671933,   190.52531224,    41.20728020,   128.92334513,    10.13501655,    -0.63297407,     1.42004815,     0.78789149,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    56.76671771,    16.35511239,    56.87896191,    14.42658955,    63.73509763,    19.85593957,    32.21190675,     3.67687736,    -0.10190459,     1.77050369,     0.57845198,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    15.31379838,     9.39600756,     9.88905496,    10.10231361,    20.14316484,    16.94996147,     8.70423243,     3.15846869,    -1.27778361,     6.24174537,     0.86767797,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    13.34687611,     6.51481395,    11.05754556,     5.62838414,    21.56159995,    12.64805556,     6.77467220,     4.38476634,     1.68615028,     3.35103044,     0.89759790,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    10.91242570,     4.72666233,     4.89042560,     0.72900755,    11.43311982,     5.44580989,     6.60483902,     1.49029192,    -2.90499484,     1.52740918,     0.54853205,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    10.90598349,     5.45049874,     5.20440635,     1.10396487,    15.00408373,     7.98479574,     5.23225185,     1.36962150,     1.46741573,     5.41724409,     0.82778473,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
    10.33379194,     4.07207946,    13.28853517,     6.84056636,    23.08111161,    13.11648723,     4.31445051,     8.51243840,     0.83501051,     0.59570835,     0.82778473,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     9.09499036,     1.44986867,    13.45751373,     5.26871417,    23.04460425,    11.59867889,     8.94578579,     9.52171835,     4.11764189,     4.33579734,     0.80783811,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     8.76907724,     5.68087812,     3.57514201,     1.80999135,    13.55842672,     8.33675038,     5.32920543,     4.77657205,    -1.90246808,     4.15063918,     0.84773135,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     8.57533455,     4.01957684,     0.00000000,     0.00000000,     9.20682152,     6.01136881,     3.83712870,     2.12982505,    -3.71564049,     3.32184249,     0.78789149,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     8.51137009,     4.41439978,     1.27420704,     0.00000014,    11.08362425,     5.91272259,     7.91089981,     0.98283736,    -3.18345203,     4.28815510,     0.87765128,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     8.21288681,     3.00944245,     3.67937009,     0.00000140,    12.10782371,     5.48773700,     5.05278519,     2.52475910,    -3.95580904,     0.15410647,     0.70810501,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     7.60070123,     3.30612199,     5.61863678,     4.37690086,    13.62501263,     9.49301018,     4.19344225,     3.22622094,     0.17269623,     4.41703719,     0.67818508,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
     7.48086954,     2.92951318,     2.67032570,    -0.00000038,    11.91839996,     5.28753452,     7.06202028,     1.96637482,    -2.87081871,     2.23565555,     0.77791818,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.50000000,   704.00000000,  1402.00000000
   221.78515238,    29.06665875,   216.25885838,    27.60956653,   229.43116695,    46.06989441,   174.60813823,     3.87495754,    -0.50693199,     4.64739335,     1.12698403,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
   213.86137253,    65.68468718,   220.95127814,    66.66816668,   234.84037958,    78.82027348,   148.96624413,    11.88367484,    -0.53971482,     1.46965025,     1.18682389,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    18.63105004,     6.16899044,    15.27173329,     3.05399350,    24.45271605,    10.95040007,    12.93040438,     3.98038357,    -0.09971383,     2.01381908,     0.78789149,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    16.71069568,    10.84138266,    10.12489681,    11.80977765,    23.89602007,    21.79120659,    10.50164385,     3.41411173,    -1.21799372,     0.00037370,     1.17685058,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    15.48040472,     9.67170202,    10.83289239,     6.11438137,    24.96756217,    16.22982409,     7.19478365,     5.98094470,     1.70766307,     3.41247337,     1.21674382,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    13.55318178,     7.92800240,    17.62727202,     7.52699644,    31.97986692,    18.20327046,     6.35624814,    12.55843566,    -2.34523087,     1.31826427,     1.23669044,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    12.69433674,     5.82204630,    14.39482219,     7.18640309,    28.04378328,    16.79542676,     5.82459888,     9.88726409,     0.76850017,     0.60533466,     1.16687727,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    12.56200294,     8.03328196,     3.28697115,     0.00000013,    15.90192124,    10.08032624,     6.25168631,     4.18048988,    -2.12957204,     4.23509828,     1.07711748,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    11.57735836,     6.01833293,     3.67708078,     1.75593057,    15.58688734,    10.01351850,     4.62912132,     1.68284105,     1.40343276,     5.46440906,     1.01727762,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
    10.73200253,     4.63481262,     3.83806300,    -0.00000024,    18.84097466,    10.73506452,     7.19862962,     5.31439002,    -3.90758950,     6.01733171,     1.34639685,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     9.91631493,     4.97799598,     0.00000000,     0.00000000,    11.75125694,     7.59664874,     4.34734166,     2.30042866,    -3.64946985,     3.37564164,     1.17685058,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     9.09499036,     1.44986867,    12.70060842,     4.09660986,    25.50140125,    13.53392085,     9.02216374,    10.36482683,     4.14570679,     4.33019350,     1.09706410,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     8.80790929,     3.68760341,     5.33221965,     2.45419362,    20.38831435,    13.89172540,     9.33760381,     6.13556367,    -2.74831406,     2.37547577,     1.29653030,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     8.14923666,     3.23249396,    14.95118795,     7.34461180,    29.13323284,    17.74154625,    10.95871914,    12.16138781,     2.74764927,     1.86079989,     1.22671713,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     7.35507340,     3.46776573,     2.91207136,    -0.00000017,    14.79849247,     8.51260644,     2.54629459,     3.60598486,     2.41639814,     0.93581553,     1.01727762,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    11.03412243,     5.70671078,     7.57149057,     1.29292334,    -3.19925835,     4.25824330,     0.95743776,    12.24205217,     2.95946002,     1.34414871,     0.59125402,     0.60000000,   704.00000000,  1402.00000000
   216.49058685,    16.62756339,   215.39174494,    14.66515098,   223.07855759,    28.66739143,   173.10105462,     3.34005036,    -0.51683213,     4.64254641,     0.49866550,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
   173.36451628,    31.32654377,   177.07435370,    26.46892592,   185.23802467,    35.68641009,   127.36914252,     8.80898241,    -0.63831121,     1.42141442,     0.52858543,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
    57.96968157,    15.73228763,    60.44819820,    16.56503622,    67.08832723,    21.48826543,    31.63837525,     4.68589819,    -0.09289023,     1.74914111,     0.42885233,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
    12.19898290,     6.46420302,     5.69127601,     5.16093895,    14.59655698,    11.03867586,     8.42880449,     1.71315784,    -1.33876889,     6.15546132,     0.57845198,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
    10.33379194,     4.07207946,     6.25047711,     3.67033357,    13.97038024,     8.38355941,     2.04477527,     4.51780351,     0.93919473,     0.48516353,     0.49866550,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
     9.04658662,     3.71818924,     7.04300213,     2.86675845,    14.60426616,     7.61515879,     3.03055556,     2.53651728,     1.64311436,     3.18369883,     0.48869219,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
     8.94578579,     1.31163191,    11.68288907,     1.35545139,    19.99907801,     8.04215407,     8.94578579,     8.02808354,     4.22746557,     4.35332351,     0.53855874,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
     8.19941218,     3.28103238,     4.17476347,    -0.00000050,     9.89341123,     2.77666377,     5.21103377,     1.49369228,    -2.80000047,     1.53490153,     0.36901247,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
     8.05313296,     4.40722109,     8.62688484,     3.42731673,    16.03574902,     8.09267215,     2.85251620,     7.85238982,    -2.08385693,     3.63314178,     0.47871888,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.40000000,   704.00000000,  1914.00000000
   217.35162047,    22.78947321,   218.83230772,    20.41257498,   230.70720130,    39.32630798,   174.40030335,     7.84875463,    -0.52075447,     4.65284418,     0.77791818,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
   175.76636219,    33.92743234,   181.49657187,    31.19854651,   193.54827239,    44.62456302,   128.92334513,    13.11861899,    -0.63274553,     1.42191854,     0.78789149,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    56.76671771,    16.35511239,    60.26240078,    17.39602612,    69.39675730,    24.75182771,    32.21190675,     5.80358320,    -0.09163000,     1.76260501,     0.59839860,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    15.31379838,     9.39600756,     5.11498326,     5.57719586,    16.43324442,    13.37939949,     8.70423243,     3.16350572,    -1.38139451,     6.15233731,     0.73802494,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    13.34687611,     6.51481395,    10.44872198,     4.02744032,    23.66254302,    13.57780016,     6.77467220,     5.77246724,     1.66308880,     3.35146447,     0.87765128,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    10.91242570,     4.72666233,     3.40621955,     0.00000043,    14.54870320,     7.57786139,     7.75721692,     3.11956273,    -2.98315502,     1.55718905,     0.72805163,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    10.90598349,     5.45049874,     6.32204827,     1.74800999,    18.65374849,    10.50493416,     5.23225185,     2.97843656,     1.48158001,     5.44917632,     0.80783811,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
    10.33379194,     4.07207946,    10.98754278,     4.92659482,    23.59721034,    13.57207357,     4.31445051,     8.81081174,     0.83677872,     0.59388550,     0.82778473,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     9.09499036,     1.44986867,    13.66201999,     3.73202309,    26.28521337,    13.09302187,     8.94578579,    12.00638002,     4.13919707,     4.33455576,     0.82778473,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     8.76907724,     5.68087812,    10.29266762,     5.07803829,    22.04603792,    12.97508993,     6.18054375,     9.46839813,    -2.00942784,     3.65659022,     0.76794487,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     8.57533455,     4.01957684,     0.00000000,     0.00000000,     9.75839878,     6.35961484,     3.83712870,     2.23364861,    -3.72409025,     3.33554866,     0.79786480,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     8.51137009,     4.41439978,     0.74996305,     0.72948372,    13.14633985,     6.49486128,     7.57149057,     2.52175554,    -3.18339195,     4.24925061,     0.85770466,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     8.21288681,     3.00944245,     4.11857862,    -0.00000150,    16.45405432,     8.07014437,     6.63456622,     4.82421192,    -3.92415911,     6.16580839,     0.80783811,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     7.60070123,     3.30612199,     5.04747390,     3.64890537,    16.75959782,    11.43317071,     4.19344225,     3.59719326,     0.26490973,     4.34601375,     0.76794487,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
     7.48086954,     2.92951318,    11.90082202,     3.51613329,    24.55055474,    12.72844744,     5.83495545,     9.98391396,    -2.59217162,     2.37601547,     0.82778473,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.50000000,   704.00000000,  1914.00000000
   221.78515238,    29.06665875,   219.23278135,    23.38536200,   236.46940677,    50.38026558,   174.60813823,     9.62924008,    -0.50833805,     4.65366100,     1.14693065,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
   213.86137253,    65.68468718,   222.62730716,    66.38831455,   240.80932235,    83.44591843,   148.96624413,    15.75483198,    -0.53230651,     1.47367824,     1.20677051,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    18.63105004,     6.16899044,    19.87417520,     4.66493476,    32.51330200,    15.57948944,    12.96422603,     6.77623380,    -0.08467414,     2.09822506,     0.83775804,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    16.71069568,    10.84138266,     6.65892118,     4.94637063,    28.17733991,    22.27990633,    13.72194968,     3.78517481,    -1.04267238,     0.26225148,     1.47604988,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    15.48040472,     9.67170202,    14.11467664,     8.40009599,    34.04175966,    24.09318659,     7.34972831,    10.36227124,     1.51890508,     3.48296634,     1.34639685,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    13.55318178,     7.92800240,    17.52107992,     6.68070728,    34.65711293,    19.89601783,     6.20014080,    14.64337632,    -2.41152193,     1.33220370,     1.13695734,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    12.69433674,     5.82204630,    11.54597333,     4.21061779,    29.14255440,    17.62301537,     5.18598208,    10.18339568,     0.77315393,     0.57199403,     1.16687727,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    12.56200294,     8.03328196,    13.18320130,     7.43987693,    30.23668874,    19.88139181,     8.57200484,    12.89543223,    -1.99285438,     3.53236331,     1.13695734,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    11.57735836,     6.01833293,     4.48006941,     1.96244223,    19.94664046,    13.26668045,     4.62912132,     4.43463771,     1.39791300,     5.49223771,     1.02725093,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
    10.73200253,     4.63481262,     6.32545697,    -0.00000240,    23.45917494,    12.99661314,     6.99308809,     8.38985787,    -4.04015267,     6.25288940,     1.13695734,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     9.91631493,     4.97799598,     0.00000000,     0.00000000,    12.82481222,     9.02464243,     3.97270205,     3.15781175,    -3.76951512,     3.28626751,     1.09706410,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     9.09499036,     1.44986867,    12.80850484,    -0.00000625,    29.28228303,    15.33182576,     9.02216374,    12.95537138,     4.15684617,     4.32473801,     1.09706410,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     8.80790929,     3.68760341,    11.65423389,    -0.00000119,    28.77726065,    15.53430936,     7.65951447,    11.27604140,    -2.61481933,     2.41419471,     1.13695734,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     8.14923666,     3.23249396,    12.91162523,     5.02100386,    31.14312127,    19.37930519,    10.95871914,    12.49139433,     2.75464735,     1.86770907,     1.22671713,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     7.35507340,     3.46776573,     6.37246506,     2.00711218,    22.78647402,    14.76546100,     2.54629459,    11.14429085,     2.40606149,     0.89791835,     1.09706410,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
     7.24441736,     3.85409600,     0.00000000,     0.00000000,    16.57912954,     9.02240950,     8.08785233,     4.11790172,    -3.27464310,     4.22584525,     1.20677051,    15.76363398,     3.47622963,     2.01022832,     0.83193813,     0.60000000,   704.00000000,  1914.00000000
   216.49058685,    16.62756339,   215.88723403,    23.50390041,   223.70200590,    34.08582919,   173.10105462,     3.57357373,    -0.51786611,     4.64268771,     0.49866550,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
   173.36451628,    31.32654377,   178.03557073,    27.65502793,   186.33414089,    36.50742606,   127.36914252,     9.83331562,    -0.63914132,     1.42305909,     0.52858543,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
    57.96968157,    15.73228763,    60.33768628,    16.64710032,    67.08832723,    21.48826543,    31.63837525,     4.68589819,    -0.09289023,     1.74914111,     0.42885233,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
    12.19898290,     6.46420302,     5.54417364,     5.14847638,    14.59655698,    11.03867586,     8.42880449,     1.71315784,    -1.33876889,     6.15546132,     0.57845198,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
    10.33379194,     4.07207946,     6.47675089,     4.03811564,    14.32390166,     8.73425941,     2.08643749,     4.51780351,     0.94594787,     0.47868272,     0.49866550,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
     9.04658662,     3.71818924,     6.91715554,     2.91767344,    14.60426616,     7.61515879,     3.03055556,     2.53651728,     1.64311436,     3.18369883,     0.48869219,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
     8.94578579,     1.31163191,    11.54453086,     1.59571984,    19.99907801,     8.04215407,     8.94578579,     8.02808354,     4.22746557,     4.35332351,     0.53855874,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
     8.19941218,     3.28103238,     3.89088321,    -0.00000039,    10.75706942,     3.21308198,     5.39332925,     1.49369228,    -2.80352192,     1.54730605,     0.43882564,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
     8.05313296,     4.40722109,    11.10352913,     5.88370909,    19.23329788,    10.83056317,     5.09005528,     8.03832329,    -2.06143405,     3.70316358,     0.51861212,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.40000000,   704.00000000,  1978.00000000
   217.35162047,    22.78947321,   219.25840572,    27.66528570,   231.33094117,    43.60647914,   174.40030335,     8.08627145,    -0.52172555,     4.65295305,     0.77791818,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
   175.76636219,    33.92743234,   182.39203677,    32.32290487,   194.64453133,    45.35762833,   128.92334513,    14.13318557,    -0.63356852,     1.42349016,     0.78789149,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
    56.76671771,    16.35511239,    60.11042317,    17.49062532,    69.39675730,    24.75182771,    32.21190675,     5.80358320,    -0.09163000,     1.76260501,     0.59839860,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
    15.31379838,     9.39600756,     4.77372371,     5.44244020,    16.43324442,    13.37939949,     8.70423243,     3.16350572,    -1.38139451,     6.15233731,     0.74799825,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
    13.34687611,     6.51481395,    10.23021785,     4.10342808,    23.66254302,    13.57780016,     6.77467220,     5.77246724,     1.66308880,     3.35146447,     0.87765128,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
    10.91242570,     4.72666233,     4.26008622,     0.52486202,    15.44859559,     8.56667230,     7.75721692,     3.11956273,    -2.98848470,     1.56332416,     0.71807832,    16.02600150,     3.49319573,     1.94184894,     0.74569048,     0.50000000,   704.00000000,  1978.00000000
